Title, Date, Category, Dimensions, Client, Collaboration, Description
Bloc Magasin, ●2024, Identity; Ephemera, , Bloc Magasin GmbH, , Identity for Bloc Magasin
[Ausbruch; https://ausbruch.ch], ●2024, Website; Identity, 16:9; 4:3; 9:16, Ausbruch Gefängnistheater, , New Website and Identity for the Ausbruch theatre project
Okvsho goes Montreux, 06.2024, Flyer, 16:9; 5:4, [Current Moves; https://linktr.ee/currentmoves], , Digital flyers for Okvsho's concert and pool party at the Montreux Jazz Festival 2024
Future Hits 8000, 05.2024, Record Cover, 30×30cm, Futur8000, , Record Cover for Futur8000's first megacompilation
Usufer, 02.2024, Identity; Ephemera, , Usufer, Lukas Schulte-Vels, 
Von Glutensträngen und anderen Brüchen, 02.2024, Editorial, DIN A4; 158 Pages, Margaretha Jüngling, Margaretha Jüngling, Documentation of Margaretha's Work for the Kochwerkstatt0.1 at ZHdK
Auto. *Ich fahre; also bin ich.*, 01.2024, Editorial; Research, 17×24cm; 290 Pages, , Joël Roth; Elia Geiger, Research project about the fetishizing of cars
Kochwerkstatt0.1, 09.2023, Poster, DIN A1, Margaretha Jüngling, , 
Züri Punks, 07.2023, Flyer, DIN A6, Christian Mehr, , 
ZHdK Diplome, ●2022, Identity, , [Zurich University of the Arts; https://zhdk.ch], Joël Roth; Alissa Knopp; Tim Frei, Visual Identity and Media for the annual diploma exhibition at ZHdK
AFTER HOURS (...), 09.2022, Editorial; Research, Broadsheet; 36 Pages, , , Research- und Editorial-Projekt über die frühe Rave-Kultur im Raum Zürich
